"can","index","on","qc","ab","bc","ns","sk","nl","mb","nb"
116,1,59,74,56,53,51,52,67,64,51
156,2,79,94,74,64,68,66,82,72,66
198,3,103,121,97,73,73,72,102,96,68
257,4,145,139,119,73,90,86,120,103,70
341,5,177,181,146,103,110,95,135,127,81
441,6,189,219,195,186,122,104,148,167,91
597,7,214,628,226,231,127,134,152,182,95
727,8,258,1040,259,271,147,156,175,194,98
873,9,318,1339,301,348,173,176,183,203,101
1087,10,377,1629,358,424,193,184,195,204,103
1331,11,425,2021,419,424,207,193,203,217,105
1471,12,503,2498,486,472,236,206,217,221,108
2091,13,588,2840,542,617,262,220,226,224,111
2819,14,688,3430,621,659,293,231,228,230,112
3409,15,858,4162,661,725,310,249,232,242,112
4043,16,993,4611,690,792,342,253,236,242,114
4757,17,1144,5518,754,884,373,260,239,244,116
5655,18,1355,6101,871,884,407,271,241,244,116
6320,19,1706,6997,968,970,428,278,242,246,117
7448,20,1966,7944,1075,1013,445,285,244,250,117
8591,21,2851,8580,1181,1066,474,289,244,250,117
10190,22,3288,9340,1250,1121,517,298,247,253,118
11778,23,3686,10031,1348,1174,549,300,252,253,118
12980,24,4021,10912,1373,1203,579,301,256,254,118
14409,25,4441,11677,1423,1203,606,304,256,255,118
15915,26,4845,12292,1451,1266,649,305,256,257,118
17165,27,5391,12846,1500,1291,675,307,256,262,118
18562,28,5838,13557,1569,1336,721,313,256,263,118
19853,29,6397,14248,1651,1370,737,315,256,267,118
21403,30,6804,14860,1732,1410,772,316,256,271,118
22715,31,7293,15857,1870,1445,827,320,256,272,118
23962,32,7726,16798,1996,1445,850,326,257,272,118
25060,33,8220,17520,2158,1490,865,331,258,273,118
26428,34,8780,18354,2397,1517,873,341,258,275,118
27888,35,9302,19315,2562,1561,900,349,258,279,118
29234,36,9821,20121,2803,1575,915,353,258,279,118
30966,37,10447,20959,2908,1618,935,365,258,280,118
32849,38,11008,21832,3095,1647,947,366,259,280,118
34379,39,11539,22606,3401,1647,959,383,259,281,119
36013,40,12214,23259,3720,1699,963,389,259,283,120
37856,41,12706,24099,4017,1724,971,415,259,283,120
39387,42,13418,24969,4232,1795,985,421,259,284,120
41357,43,13995,25746,4475,1824,991,433,259,284,120
43220,44,14485,26589,4691,1853,998,467,260,287,120
44844,45,14913,27537,4850,1948,1007,487,260,289,120
46263,46,15400,28647,5165,1948,1008,512,260,289,120
47850,47,15856,29655,5355,1998,1011,531,260,289,120
49482,48,16314,31858,5573,2053,1018,544,260,289,120
50948,49,16777,32617,5669,2087,1019,553,260,289,120
52641,50,17168,33412,5762,2112,1020,564,260,289,120
54215,51,17720,34322,5836,2145,1024,568,260,289,120
56171,52,18158,35237,5893,2171,1026,573,260,290,120
57749,53,18401,36150,5963,2171,1034,577,260,NA,NA
60309,54,18950,36986,6017,2224,1037,582,260,NA,NA
61792,55,19330,37721,6098,2232,1040,590,260,NA,NA
63060,56,19779,38469,6157,2255,1043,591,NA,NA,NA
64547,57,20260,39225,6253,2286,NA,592,NA,NA,NA
66057,58,20690,39930,6300,2315,NA,592,NA,NA,NA
67525,59,21010,40723,6345,2330,NA,NA,NA,NA,NA
68767,60,21325,41420,6407,2330,NA,NA,NA,NA,NA
69934,61,21687,42183,6457,2353,NA,NA,NA,NA,NA
71121,62,22032,42918,6515,2360,NA,NA,NA,NA,NA
72280,63,22389,43627,6587,2377,NA,NA,NA,NA,NA
73429,64,22752,NA,6644,2392,NA,NA,NA,NA,NA
74657,65,23147,NA,6683,2407,NA,NA,NA,NA,NA
75838,66,23520,NA,NA,2428,NA,NA,NA,NA,NA
77071,67,23852,NA,NA,2428,NA,NA,NA,NA,NA
78199,68,24162,NA,NA,2444,NA,NA,NA,NA,NA
79277,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
