"can","index","on","qc","ab","bc","ns","sk","nl","mb","nb"
116,1,59,74,56,53,51,52,67,64,51
156,2,79,94,74,64,68,66,82,72,66
198,3,103,121,97,73,73,72,102,96,68
257,4,145,139,119,73,90,86,120,103,70
341,5,177,181,146,103,110,95,135,127,81
441,6,189,219,195,186,122,104,148,167,91
597,7,214,628,226,231,127,134,152,182,95
727,8,258,1040,259,271,147,156,175,194,98
873,9,318,1339,301,348,173,176,183,203,101
1087,10,377,1629,358,424,193,184,195,204,103
1331,11,425,2021,419,424,207,193,203,217,105
1471,12,503,2498,486,472,236,206,217,221,108
2091,13,588,2840,542,617,262,220,226,224,111
2819,14,688,3430,621,659,293,231,228,230,112
3409,15,858,4162,661,725,310,249,232,242,112
4043,16,993,4611,690,792,342,253,236,242,114
4757,17,1144,5518,754,884,373,260,239,244,116
5655,18,1355,6101,871,884,407,271,241,244,116
6320,19,1706,6997,968,970,428,278,242,246,117
7448,20,1966,7944,1075,1013,445,285,244,250,117
8591,21,2851,8580,1181,1066,474,289,244,250,117
10190,22,3288,9340,1250,1121,517,298,247,253,118
11778,23,3686,10031,1348,1174,549,300,252,253,118
12980,24,4021,10912,1373,1203,579,301,256,254,118
14409,25,4441,11677,1423,1203,606,304,256,255,118
15915,26,4845,12292,1451,1266,649,305,256,257,118
17165,27,5391,12846,1500,1291,675,307,256,262,118
18562,28,5838,13557,1569,1336,721,313,256,263,118
19853,29,6397,14248,1651,1370,737,315,256,267,118
21403,30,6804,14860,1732,1410,772,316,256,271,118
22715,31,7293,15857,1870,1445,827,320,256,272,118
23962,32,7726,16798,1996,1445,850,326,257,272,118
25060,33,8220,17521,2158,1490,865,331,258,NA,NA
26428,34,8780,18356,2397,1517,873,341,258,NA,NA
27888,35,9302,19317,2562,1561,900,349,258,NA,NA
29234,36,9821,20123,2803,1575,915,353,NA,NA,NA
30966,37,10447,20961,2908,1618,NA,365,NA,NA,NA
32849,38,11008,21834,3095,1647,NA,366,NA,NA,NA
34380,39,11539,22608,3401,1647,NA,NA,NA,NA,NA
36015,40,12214,23262,3720,1699,NA,NA,NA,NA,NA
37858,41,12706,24102,4017,1724,NA,NA,NA,NA,NA
39389,42,13418,24974,4232,1795,NA,NA,NA,NA,NA
41359,43,13995,25757,4475,1824,NA,NA,NA,NA,NA
43222,44,14485,NA,4691,1853,NA,NA,NA,NA,NA
44846,45,14913,NA,4850,1948,NA,NA,NA,NA,NA
46266,46,15411,NA,NA,1948,NA,NA,NA,NA,NA
47864,47,15868,NA,NA,1998,NA,NA,NA,NA,NA
49499,48,16337,NA,NA,2053,NA,NA,NA,NA,NA
50982,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
