"it","index","us","can","uk","ge","sw","sp","au"
155,1,107,116,134,130,114,120,107
229,2,184,156,189,159,214,165,128
322,3,237,198,246,196,268,222,128
453,4,403,257,295,262,337,259,200
655,5,519,341,374,482,374,400,250
888,6,594,441,429,670,491,500,297
1128,7,782,597,483,799,652,673,377
1694,8,1147,727,630,1040,652,1073,452
2036,9,1586,873,889,1176,1139,1695,568
2502,10,2219,1087,1301,1457,1359,2277,681
3089,11,2978,1331,1790,1908,2200,2277,791
3858,12,3212,1471,2270,2078,2200,5232,1071
4636,13,4679,2091,2634,3675,2700,6391,1549
5883,14,6512,2819,3077,4585,3028,7798,1682
7375,15,9169,3408,3692,5795,4075,9942,2044
9172,16,13663,4042,4462,7272,5294,11748,2364
10149,17,20030,4756,5467,9257,6575,13910,2810
12462,18,26025,5654,6533,12327,7474,17963,3143
15113,19,34855,6319,7791,15320,8795,20410,3640
17660,20,46086,7446,9006,19848,9877,25374,3984
21157,21,56698,8589,10395,22213,10897,28768,4361
24747,22,68773,10188,12744,24873,11811,35136,4559
27980,23,86613,11775,15126,29056,12928,39885,4862
31506,24,105293,12977,17843,32986,14076,49515,5116
35713,25,124900,14406,20970,37323,14829,57786,5330
41035,26,143779,15912,24219,43938,15922,65719,5550
47021,27,165861,17162,27062,50871,16605,73235,5687
53578,28,192177,18559,29954,57695,17768,80110,5797
59138,29,224489,19850,34281,62095,18827,87956,5895
63927,30,256721,21400,38815,66885,19606,95923,6010
69176,31,288885,22712,43789,71808,20505,104118,6108
74386,32,321304,23959,48718,77872,21100,112065,6215
80589,33,351169,25057,53699,84794,21657,119199,6303
86498,34,382548,26425,57772,91159,22253,126168,6315
92472,35,413311,27885,61422,96092,23280,131646,6351
97689,36,444531,29231,66738,100123,24051,136675,6415
101739,37,480466,30963,72224,103374,24551,141942,6440
105792,38,514855,32846,77387,107663,25107,148220,6462
110574,39,544018,34376,82293,113296,25415,153222,6522
115242,40,571311,36010,86660,118181,25688,158273,6568
119827,41,598257,37852,90273,122171,25936,163027,6610
124632,42,627021,39383,93812,124908,26336,166831,6623
128948,43,652410,41353,98017,127854,26732,170099,6645
132547,44,682463,43216,102365,130072,27078,172541,6652
135586,45,715212,44840,107465,131359,27404,177644,6662
139422,46,743210,46259,112808,134753,27740,184948,6677
143626,47,769395,47846,117798,137698,27944,190839,6694
147577,48,799121,49478,122534,141397,28063,191726,6714
152271,49,824949,50944,126394,143342,28268,198674,6721
156363,50,853591,52637,131260,145184,28496,200210,6744
159516,51,887239,54210,136035,147065,28677,204178,6752
162488,52,919528,56166,141540,148291,28894,208389,6766
165155,53,949989,57744,146708,150648,29061,213024,6778
168941,54,976608,60304,151689,153129,29164,202990,6799
172434,55,1000157,61786,155453,154999,29264,205905,6822
175925,56,1024616,63054,158926,156513,29407,207634,6847
178972,57,1050978,64541,163630,157770,29586,209465,6875
181228,58,1080161,66051,168357,158758,29705,210773,6894
183957,59,1114949,67519,173807,159912,29817,212917,6913
187327,60,1142425,68761,178771,161539,29905,213435,6918
189973,61,1166955,69928,183501,163009,29981,215216,6939
192994,62,1190942,71115,186731,164077,30009,216582,6948
195351,63,1215319,72273,189708,164967,30060,217466,6970
197675,64,1239745,73422,193091,165664,30126,218011,6980
199414,65,1267201,74645,196780,166152,30207,219329,6989
201505,66,1293911,75823,200616,167007,30251,220325,7019
203591,67,1318779,77056,204387,168162,30305,221447,7035
205463,68,1337777,78182,207439,169430,30344,222857,7044
207428,69,1357368,79258,209589,170588,30380,223578,7054
209328,70,1379993,80373,211911,171324,30413,224350,7068
210717,71,1400298,81452,215500,171879,30463,227436,7072
211938,72,1427405,82625,218895,172576,30514,228030,7081
213013,73,1452146,83835,222195,173171,30572,228691,7095
214457,74,1476261,85035,224813,174098,30587,229540,7099
215858,75,1494710,85991,227334,174478,30597,230183,7114
217185,76,1516945,87018,229406,175233,30618,230698,7114
218268,77,1537912,87994,231232,175752,30658,230698,7126
219070,78,1560615,88888,233809,176369,30694,231606,7139
219814,79,1586258,89882,236867,176551,30707,232037,7150
221216,80,1609773,90814,239579,177778,30725,232555,7165
222104,81,1631175,91591,242133,178473,30736,233037,7184
223096,82,1651340,92396,244174,179021,30746,234824,7192
223885,83,1670129,93214,245682,179710,30761,235290,7202
224760,84,1689469,93884,247037,179986,30776,235772,7221
225435,85,1707806,94573,248650,180328,30796,235400,7229
225886,86,1730062,95198,250309,180600,30828,236259,7240
226699,87,1754429,95880,252118,181200,30845,236259,7247
227364,88,1778241,96399,253854,181524,30862,237906,7252
228006,89,1797377,97099,255362,182196,30871,238564,7259
228658,90,1814762,97714,256469,182922,30874,239228,7265
229327,91,1835988,98173,257539,183189,30893,239479,7267
229858,92,1855659,98654,258983,183410,30913,239638,7274
230158,93,1877206,99093,260453,183594,30936,239932,7285
230555,94,1902798,99537,261802,183879,30956,240326,7289
231139,95,1923985,99984,263040,184121,30965,240660,7294
231732,96,1941747,100339,264150,184472,30972,240978,7320
232248,97,1959261,100716,264944,184924,30988,241310,7335
232664,98,1977476,101048,265662,185450,31011,241550,7347
232997,99,1998476,101439,266756,185750,31044,241717,7370
233197,100,2021451,101819,267915,186109,31063,241966,7391
233515,101,2046333,102259,269101,186506,31094,242280,7409
233836,102,2071361,102625,270108,186522,31117,242707,7411
234013,103,2090416,102923,271162,186691,31131,243209,7461
234531,104,2109967,103281,272050,187226,31154,243605,7474
234801,105,2133422,103638,272857,187267,31187,243928,7492
234998,106,2159918,103956,273888,187518,31200,244109,7521
235278,107,2187873,104325,274971,187682,31235,244328,7558
235561,108,2219090,104501,275970,188252,31243,244683,7595
235763,109,2250813,104744,276990,188604,31292,245268,7601
236142,110,2276526,105036,277974,189817,31310,245575,7686
236305,111,2307622,105683,278640,190299,31332,245938,7764
236651,112,2343698,105962,279264,190670,31376,246272,7834
236989,113,2378031,106153,280156,191272,31428,246504,7920
237290,114,2418448,106510,281038,191768,31486,246752,8001
237500,115,2463893,106835,281815,192480,31555,247086,8066
237828,116,2505078,107056,282512,192871,31617,247486,8260
238159,117,2545635,107261,283151,193371,31652,247905,8443
238011,118,2585898,107690,283785,194036,31714,248469,8583
238275,119,2631894,107894,284192,194458,31851,248770,8755
238499,120,2683406,108207,284812,194693,31967,248970,8886
238720,121,2739067,108529,285216,195042,32101,249271,9056
238833,122,2790628,108853,285279,195418,32198,249659,9374
239410,123,2836401,109026,285285,195893,32268,250103,9553
