"it","index","us","can","uk","ge","sw","sp","au"
155,1,118,116,116,130,114,120,107
229,2,149,156,164,159,214,165,128
322,3,217,198,207,196,268,222,128
453,4,262,257,274,262,337,259,200
655,5,402,341,322,482,374,400,250
888,6,518,441,384,670,491,500,297
1128,7,583,597,459,799,652,673,377
1694,8,959,727,459,1040,652,1073,452
2036,9,1281,873,802,1176,1139,1695,568
2502,10,1663,1087,1144,1457,1359,2277,681
3089,11,2179,1331,1145,1908,2200,2277,791
3858,12,2727,1471,1551,2078,2200,5232,1071
4636,13,3499,2091,1960,3675,2700,6391,1549
5883,14,4632,2819,2642,4585,3028,7798,1682
7375,15,6421,3409,2716,5795,4075,9942,2044
9172,16,7783,4043,4014,7272,5294,11748,2364
10149,17,13747,4757,5067,9257,6575,13910,2810
12462,18,19273,5655,5745,12327,7474,17963,3143
12462,19,25600,6320,6726,15320,8795,20410,3640
17660,20,33276,7448,8164,19848,9877,25374,3984
21157,21,43843,8591,9640,22213,10897,28768,4361
24747,22,53736,10190,11812,24873,11811,35136,4559
27980,23,65778,11778,14745,29056,12928,39885,4862
31506,24,83836,12980,17312,32986,14076,49515,5116
35713,25,101657,14409,19780,37323,14829,57786,5330
41035,26,121465,15915,22453,43938,15922,65719,5550
47021,27,140909,17165,25481,50871,16605,73235,5687
53578,28,161831,18562,29865,57695,17768,80110,5797
59138,29,188172,19853,34173,62095,18827,87956,5895
63927,30,213242,21403,38689,66885,19606,95923,6010
69176,31,243622,22715,42477,71808,20505,104118,6108
74386,32,275367,23962,48436,77872,21100,112065,6215
80589,33,308650,25060,52279,84794,21657,119199,6303
86498,34,336802,26428,55949,91159,22253,126168,6315
92472,35,366317,27888,61474,96092,23280,131646,6351
97689,36,397121,29234,65872,100123,24051,136675,6415
101739,37,428654,30966,74605,103374,24551,141942,6440
105792,38,462780,32849,79874,107663,25107,148220,6462
110574,39,496535,34379,85206,113296,25415,153222,6522
115242,40,526396,36013,89570,118181,25688,158273,6568
119827,41,555313,37856,94845,122171,25936,163027,6610
124632,42,580619,39387,99483,124908,26336,166831,6623
128948,43,607670,41357,104145,127854,26732,170099,6645
132547,44,636350,43220,109769,130072,27078,172541,6652
135586,45,667592,44844,115314,131359,27404,177644,6662
139422,46,699706,46263,121172,134753,27740,184948,6677
143626,47,732197,47861,125856,137698,27944,190839,6694
147577,48,758809,49493,130172,141397,28063,191726,6714
152271,49,784326,50969,134638,143342,28268,198674,6721
156363,50,811865,52664,139246,145184,28496,200210,6744
159516,51,840351,54246,144640,147065,28677,204178,6752
162488,52,869170,NA,149569,148291,28894,208389,NA
165155,53,905358,NA,154037,150648,29061,213024,NA
168941,54,938154,NA,158348,153129,29164,219764,NA
172434,55,965785,NA,162350,154999,29264,223759,NA
175925,56,988197,NA,166441,156513,29407,226629,NA
178972,57,1012582,NA,NA,157770,NA,229422,NA
181228,58,1039909,NA,NA,158758,NA,232128,NA
183957,59,NA,NA,NA,159912,NA,236899,NA
187327,60,NA,NA,NA,161539,NA,NA,NA
189973,61,NA,NA,NA,NA,NA,NA,NA
192994,62,NA,NA,NA,NA,NA,NA,NA
195351,63,NA,NA,NA,NA,NA,NA,NA
197675,64,NA,NA,NA,NA,NA,NA,NA
199414,65,NA,NA,NA,NA,NA,NA,NA
201505,66,NA,NA,NA,NA,NA,NA,NA
203591,67,NA,NA,NA,NA,NA,NA,NA
