"date_report","c_daily","d_daily","r_cum","t_cum","c_cum","d_cum","a_cum","r_lag","r_daily"
2020-01-25,1,0,0,0,1,0,1,0,0
2020-01-26,0,0,0,0,1,0,1,0,0
2020-01-27,1,0,0,0,2,0,2,0,0
2020-01-28,1,0,0,0,3,0,3,0,0
2020-01-29,0,0,0,0,3,0,3,0,0
2020-01-30,0,0,0,0,3,0,3,0,0
2020-01-31,1,0,0,0,4,0,4,0,0
2020-02-01,0,0,0,0,4,0,4,0,0
2020-02-02,0,0,0,0,4,0,4,0,0
2020-02-03,0,0,0,0,4,0,4,0,0
2020-02-04,1,0,0,0,5,0,5,0,0
2020-02-05,0,0,0,0,5,0,5,0,0
2020-02-06,2,0,0,0,7,0,7,0,0
2020-02-07,0,0,0,0,7,0,7,0,0
2020-02-08,0,0,0,0,7,0,7,0,0
2020-02-09,0,0,0,0,7,0,7,0,0
2020-02-10,0,0,0,0,7,0,7,0,0
2020-02-11,0,0,0,0,7,0,7,0,0
2020-02-12,0,0,1,0,7,0,6,0,1
2020-02-13,0,0,1,0,7,0,6,1,0
2020-02-14,1,0,1,0,8,0,7,1,0
2020-02-15,0,0,1,0,8,0,7,1,0
2020-02-16,0,0,1,0,8,0,7,1,0
2020-02-17,0,0,1,0,8,0,7,1,0
2020-02-18,0,0,1,0,8,0,7,1,0
2020-02-19,0,0,2,0,8,0,6,1,1
2020-02-20,1,0,3,0,9,0,6,2,1
2020-02-21,0,0,4,0,9,0,5,3,1
2020-02-22,0,0,4,0,9,0,5,4,0
2020-02-23,1,0,4,0,10,0,6,4,0
2020-02-24,1,0,4,0,11,0,7,4,0
2020-02-25,0,0,7,0,11,0,4,4,3
2020-02-26,1,0,7,0,12,0,5,7,0
2020-02-27,2,0,7,0,14,0,7,7,0
2020-02-28,2,0,7,0,16,0,9,7,0
2020-02-29,4,0,7,0,20,0,13,7,0
2020-03-01,4,0,7,0,24,0,17,7,0
2020-03-02,0,0,7,0,24,0,17,7,0
2020-03-03,9,0,7,0,33,0,26,7,0
2020-03-04,1,0,7,0,34,0,27,7,0
2020-03-05,12,0,8,0,46,0,38,7,1
2020-03-06,8,0,8,0,54,0,46,8,0
2020-03-07,6,0,8,0,60,0,52,8,0
2020-03-08,7,1,8,0,67,1,58,8,0
2020-03-09,19,0,9,0,86,1,76,8,1
2020-03-10,9,0,9,0,95,1,85,9,0
2020-03-11,21,1,9,0,116,2,105,9,0
2020-03-12,40,0,9,0,156,2,145,9,0
2020-03-13,42,0,10,0,198,2,186,9,1
2020-03-14,59,0,10,0,257,2,245,10,0
2020-03-15,84,0,10,23752,341,2,329,10,0
2020-03-16,100,3,10,37878,441,5,426,10,0
2020-03-17,156,3,10,43611,597,8,579,10,0
2020-03-18,130,1,11,51436,727,9,707,10,1
2020-03-19,146,3,13,59670,873,12,848,11,2
2020-03-20,214,1,15,78525,1087,13,1059,13,2
2020-03-21,244,5,16,91741,1331,18,1297,15,1
2020-03-22,140,3,18,106162,1471,21,1432,16,2
2020-03-23,620,3,112,114205,2091,24,1955,18,94
2020-03-24,728,3,186,124345,2819,27,2606,112,74
2020-03-25,590,8,197,152135,3409,35,3177,186,11
2020-03-26,634,4,228,166788,4043,39,3776,197,31
2020-03-27,714,16,354,180746,4757,55,4348,228,126
2020-03-28,898,6,501,202458,5655,61,5093,354,147
2020-03-29,665,5,585,219772,6320,66,5669,501,84
2020-03-30,1128,24,1114,233949,7448,90,6244,585,529
2020-03-31,1143,36,1297,250628,8591,126,7168,1114,183
2020-04-01,1599,19,1667,268290,10190,145,8378,1297,370
2020-04-02,1588,25,1971,286155,11778,170,9637,1667,304
2020-04-03,1202,53,2323,307904,12980,223,10434,1971,352
2020-04-04,1429,49,2735,324793,14409,272,11402,2323,412
2020-04-05,1506,30,3100,336472,15915,302,12513,2735,365
2020-04-06,1250,51,3616,349677,17165,353,13196,3100,516
2020-04-07,1397,64,4050,360896,18562,417,14095,3616,434
2020-04-08,1291,55,4653,374741,19853,472,14728,4050,603
2020-04-09,1550,69,5311,389125,21403,541,15551,4653,658
2020-04-10,1312,74,6013,402908,22715,615,16087,5311,702
2020-04-11,1247,74,6650,416487,23962,689,16623,6013,637
2020-04-12,1098,56,7172,431495,25060,745,17143,6650,522
2020-04-13,1368,76,7758,449206,26428,821,17849,7172,586
2020-04-14,1460,145,8235,467637,27888,966,18687,7758,477
2020-04-15,1346,104,8979,483924,29234,1070,19185,8235,744
2020-04-16,1732,179,9712,502808,30966,1249,20005,8979,733
2020-04-17,1883,116,10543,528714,32849,1365,20941,9712,831
2020-04-18,1530,162,11207,550360,34379,1527,21645,10543,664
2020-04-19,1634,109,11843,572043,36013,1636,22534,11207,636
2020-04-20,1843,121,12586,594742,37856,1757,23513,11843,743
2020-04-21,1531,152,13188,614340,39387,1909,24290,12586,602
2020-04-22,1970,163,13986,639747,41357,2072,25299,13188,798
2020-04-23,1863,160,14761,663418,43220,2232,26227,13986,775
2020-04-24,1624,157,15541,688716,44844,2389,26914,14761,780
2020-04-25,1419,163,16425,711254,46263,2552,27286,15541,884
2020-04-26,1588,118,17321,734824,47851,2670,27860,16425,896
2020-04-27,1627,147,18268,765056,49478,2817,28393,17321,947
2020-04-28,1473,141,19231,787612,50951,2958,28762,18268,963
2020-04-29,1693,175,20327,814518,52644,3133,29184,19231,1096
2020-04-30,1574,145,21424,840010,54218,3278,29516,20327,1097
2020-05-01,1957,228,22751,872240,56175,3506,29918,21424,1327
2020-05-02,1579,148,23801,903994,57754,3654,30299,22751,1050
2020-05-03,2567,114,24908,933142,60321,3768,31645,23801,1107
2020-05-04,1487,212,26017,966019,61808,3980,31811,24908,1109
2020-05-05,1269,187,26993,986576,63077,4167,31917,26017,976
